,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
783,MCBC,Macatawa Bank Corporation,"$44,716",14:1,Ronald Haan,"$637,653",Financials
784,MCO,Moodys Corporation,"$88,985",110:1,Robert Fauber,"$9,750,157",Financials
785,MCY,Mercury General Corporation,"$69,666",24:1,Gabriel Tirador,"$1,695,948",Financials
786,MET,"MetLife, Inc.","$76,392",218:1,Michel Khalaf,"$16,621,373",Financials
787,MFA,"MFA Financial, Inc.","$254,800",29:1,Craig Knutson,"$7,411,604",Financials
788,MKL,Markel Corporation,"$42,786",108:1,Thomas Gayner,"$4,624,603",Financials
789,MKTX,MarketAxess Holdings Inc.,"$162,120",35:1,Richard McVey,"$5,742,184",Financials
790,MMC,"Marsh & McLennan Companies, Inc.","$67,143",321:1,Daniel Glaser,"$21,519,703",Financials
791,MOFG,"MidWestOne Financial Group, Inc.","$58,751",20:1,Charles Funk,"$1,156,260",Financials
792,MORN,"Morningstar, Inc.","$63,500",88:1,Kunal Kapoor,"$5,597,592",Financials
793,MPB,"Mid Penn Bancorp, Inc.","$50,186",23:1,Rory Ritrievi,"$1,148,556",Financials
794,MS,Morgan Stanley,"$137,069",255:1,James Gorman,"$34,941,635",Financials
795,MSBI,"Midland States Bancorp, Inc.","$56,630",28:1,Jeffrey Ludwig,"$1,581,174",Financials
796,MSCI,MSCI Inc.,"$58,415",177:1,Henry Fernandez,"$10,338,312",Financials
797,MTB,M&T Bank Corporation,"$68,270",101:1,Rene Jones,"$6,868,174",Financials
798,MTG,MGIC Investment Corporation,"$137,827",47:1,Timothy Mattke,"$6,385,557",Financials
799,MVBF,MVB Financial Corp.,"$72,096",28:1,Larry Mazza,"$2,116,982",Financials
800,NAVI,Navient Corporation,"$42,587",185:1,John Remondi,"$7,883,966",Financials
801,NBHC,National Bank Holdings Corporation,"$57,822",52:1,G. Laney,"$3,009,547",Financials
802,NBTB,NBT Bancorp Inc.,"$55,154",50:1,John Watt Jr.,"$2,766,141",Financials
803,NCBS,"Nicolet Bankshares, Inc.","$45,240",78:1,Michael Daniels,"$3,529,055",Financials
804,NDAQ,"Nasdaq, Inc.","$98,946",202:1,Adena Friedman,"$19,965,893",Financials
805,NFBK,"Northfield Bancorp, Inc.","$67,607",22:1,Steven Klein,"$1,466,249",Financials
806,NLY,"Annaly Capital Management, Inc.","$365,000",25:1,David Finkelstein,"$9,138,764",Financials
807,NMIH,"NMI Holdings, Inc.","$173,991",28:1,Claudia Merkle,"$4,970,949",Financials
808,NNI,"Nelnet, Inc.","$40,517",67:1,Jeffrey Noordhoek,"$2,732,315",Financials
809,NTRS,Northern Trust Corporation,"$72,300",145:1,Michael O'Grady,"$10,449,233",Financials
810,NWBI,"Northwest Bancshares, Inc.","$41,624",41:1,Ronald Seiffert,"$1,688,530",Financials
811,NWLI,"National Western Life Group, Inc.","$56,081",121:1,Ross Moody,"$6,763,351",Financials
812,NYCB,"New York Community Bancorp, Inc.","$79,980",109:1,Thomas Cangemi,"$8,652,305",Financials
813,NYMT,"New York Mortgage Trust, Inc.","$229,196",23:1,Steven Mumma,"$5,384,052",Financials
814,OBNK,"Origin Bancorp, Inc.","$70,008",34:1,Drake Mills,"$2,408,235",Financials
815,OCFC,OceanFirst Financial Corp.,"$68,440",46:1,Christopher Maher,"$3,161,351",Financials
816,OFG,OFG Bancorp,"$37,226",81:1,Jose Fernandez,"$3,020,837",Financials
817,OMF,"OneMain Holdings, Inc.","$52,697",412:1,Douglas Shulman,"$21,715,068",Financials
818,ONB,Old National Bancorp,"$59,258",67:1,James Ryan,"$3,971,101",Financials
819,OPY,Oppenheimer Holdings Inc.,"$119,500",92:1,Albert Lowenthal,"$11,030,203",Financials
820,ORI,Old Republic International Corporation,"$84,077",29:1,Craig Smiddy,"$2,392,292",Financials
821,ORRF,"Orrstown Financial Services, Inc.","$58,822",33:1,Thomas Quinn,"$1,967,057",Financials
822,OSBC,"Old Second Bancorp, Inc.","$56,977",30:1,James Eccher,"$1,717,080",Financials
823,OZK,Bank OZK,"$46,058",119:1,George Gleason,"$5,487,734",Financials
824,PACW,PacWest Bancorp,"$94,187",270:1,Matthew Wagner,"$25,435,791",Financials
825,PB,"Prosperity Bancshares, Inc.","$42,388",131:1,David Zalman,"$5,534,173",Financials
826,PEBO,Peoples Bancorp Inc.,"$51,803",28:1,Charles Sulerzyski,"$1,461,456",Financials
827,PFBC,Preferred Bank,"$87,813",52:1,Li Yu,"$4,557,853",Financials
828,PFC,Premier Financial Corp.,"$50,835",36:1,Gary Small,"$1,845,827",Financials
829,PFG,"Principal Financial Group, Inc.","$75,348",236:1,Daniel Houston,"$17,566,163",Financials
830,PFIS,Peoples Financial Services Corp.,"$42,842",24:1,Craig Best,"$1,009,089",Financials
831,PFS,"Provident Financial Services, Inc.","$65,740",40:1,Christopher Martin,"$2,625,561",Financials
832,PFSI,"PennyMac Financial Services, Inc.","$70,939",191:1,David Spector,"$13,575,224",Financials
833,PGC,Peapack-Gladstone Financial Corporation,"$85,055",29:1,Douglas Kennedy,"$2,523,657",Financials
834,PGR,The Progressive Corporation,"$65,874",220:1,Susan Griffith,"$14,462,961",Financials
835,PIPR,Piper Sandler Cos.,"$188,599",49:1,Chad Abraham,"$9,138,214",Financials
836,PJT,"PJT Partners, Inc.","$329,000",3:1,Paul Taubman,"$1,015,000",Financials
837,PLMR,"Palomar Holdings, Inc.","$114,711",168:1,Mac Armstrong,"$19,246,250",Financials
838,PMT,PennyMac Mortgage Investment Trust,"$84,454",12:1,David Spector,"$999,981",Financials
839,PNC,"The PNC Financial Services Group, Inc.","$78,333",224:1,William Demchak,"$17,506,270",Financials
840,PNFP,"Pinnacle Financial Partners, Inc.","$98,095",70:1,M. Turner,"$6,826,962",Financials
841,PPBI,"Pacific Premier Bancorp, Inc.","$91,499",77:1,Steven Gardner,"$7,054,109",Financials
842,PRA,ProAssurance Corporation,"$99,128",32:1,Edward Rand Jr.,"$3,149,575",Financials
843,PRAA,"PRA Group, Inc.","$54,208",104:1,Kevin Stevenson,"$5,636,586",Financials
844,PRG,"PROG Holdings, Inc.","$53,542",139:1,Steven Michaels,"$7,458,031",Financials
845,PRI,"Primerica, Inc.","$53,485",95:1,Glenn Williams,"$5,055,625",Financials
846,PRK,Park National Corporation,"$65,619",36:1,David Trautman,"$2,325,563",Financials
847,PRU,"Prudential Financial, Inc.","$114,931",172:1,Charles Lowrey,"$19,799,737",Financials
848,QCRH,"QCR Holdings, Inc.","$52,334",37:1,Larry Helling,"$1,939,141",Financials
849,RBCAA,"Republic Bancorp, Inc.","$59,304",11:1,Steven Trager,"$662,550",Financials
850,RDN,Radian Group Inc.,"$90,046",103:1,Richard Thornberry,"$9,286,766",Financials
851,RE,"Everest Re Group, Ltd.","$151,276",59:1,Juan Andrade,"$8,866,126",Financials
852,RF,Regions Financial Corporation,"$79,540",169:1,John Turner Jr.,"$13,444,577",Financials
853,RGA,"Reinsurance Group of America, Incorporated","$125,152",129:1,Anna Manning,"$16,109,515",Financials
854,RILY,"B. Riley Financial, Inc.","$129,200",155:1,Bryant Riley,"$20,006,438",Financials
855,RJF,"Raymond James Financial, Inc.","$106,782",130:1,Paul Reilly,"$13,901,046",Financials
856,RKT,"Rocket Companies, Inc.","$77,800",21:1,Jay Farner,"$1,603,475",Financials
857,RLI,RLI Corp.,"$119,617",50:1,Jonathan Michael,"$6,004,410",Financials
858,RM,Regional Management Corp.,"$43,240",86:1,Robert Beck,"$3,726,285",Financials
859,RNR,RenaissanceRe Holdings Ltd.,"$192,250",46:1,Kevin O'Donnell,"$8,868,902",Financials
860,RNST,Renasant Corporation,"$56,268",57:1,C. Waycaster,"$3,190,763",Financials
861,ROOT,"Root, Inc.","$53,885",107:1,Alexander Timm,"$5,784,695",Financials
862,RWT,"Redwood Trust, Inc.","$148,581",92:1,Christopher Abate,"$13,598,971",Financials
863,RYAN,"Ryan Specialty Holdings, Inc.","$81,955",30:1,Patrick Ryan,"$2,456,731",Financials
864,SAFT,"Safety Insurance Group, Inc.","$86,873",37:1,George Murphy,"$3,236,556",Financials
865,SAMG,Silvercrest Asset Management Group Inc.,"$211,000",14:1,Richard Hough III,"$3,323,449",Financials
866,SASR,"Sandy Spring Bancorp, Inc.","$93,268",28:1,Daniel Schrider,"$2,645,831",Financials
867,SBCF,Seacoast Banking Corporation of Florida,"$61,816",45:1,Charles Shaffer,"$2,771,441",Financials
868,SBNY,Signature Bank,"$115,807",78:1,Joseph DePaolo,"$8,975,851",Financials
869,SBSI,"Southside Bancshares, Inc.","$42,790",34:1,Lee Gibson,"$1,442,701",Financials
870,SBT,"Sterling Bancorp, Inc.","$70,721",43:1,Thomas O'Brien,"$3,046,531",Financials
871,SCHW,The Charles Schwab Corporation,"$109,269",201:1,Walter Bettinger II,"$21,938,404",Financials
872,SCU,"Sculptor Capital Management, Inc.","$264,087",552:1,James Levin,"$145,788,003",Financials
873,SEIC,SEI Investments Company,"$96,909",24:1,Alfred West Jr.,"$2,367,239",Financials
874,SF,Stifel Financial Corp.,"$102,972",132:1,Ronald Kruszewski,"$13,555,232",Financials
875,SFBS,"ServisFirst Bancshares, Inc.","$79,900",32:1,Thomas Broughton,"$2,546,502",Financials
876,SFNC,Simmons First National Corporation,"$71,253",81:1,George Makris,"$5,772,713",Financials
877,SFST,"Southern First Bancshares, Inc.","$83,638",15:1,R. Seaver Jr.,"$1,279,479",Financials
878,SIGI,"Selective Insurance Group, Inc.","$107,659",50:1,John Marchioni,"$5,435,625",Financials
879,SIVB,SVB Financial Group,"$125,638",79:1,Greg Becker,"$9,922,132",Financials
880,SLM,SLM Corporation,"$88,566",80:1,Jonathan Witter,"$7,047,062",Financials
881,SLQT,"SelectQuote, Inc.","$63,566",49:1,Timothy Danker,"$3,154,343",Financials
882,SMBC,"Southern Missouri Bancorp, Inc.","$32,509",20:1,Greg Steffens,"$651,898",Financials
883,SMMF,"Summit Financial Group, Inc.","$44,000",29:1,H. Maddy III,"$1,296,705",Financials
884,SNEX,StoneX Group Inc.,"$84,188",56:1,Sean O'Connor,"$4,748,563",Financials
885,SNV,Synovus Financial Corp.,"$68,535",83:1,Kevin Blair,"$5,638,982",Financials
886,SPGI,"S&P Global, Inc.","$27,835",580:1,Douglas Peterson,"$16,143,770",Financials
887,SPNT,SiriusPoint Ltd.,"$81,712",154:1,Siddhartha Sankaran,"$12,374,251",Financials
888,SRCE,1st Source Corporation,"$57,693",35:1,Christopher Murphy,"$2,010,211",Financials
889,SSB,South State Corporation,"$63,482",85:1,John Corbett,"$5,311,551",Financials
890,STBA,"S&T Bancorp, Inc.","$48,816",29:1,Christopher McComish,"$887,244",Financials
891,STC,Stewart Information Services Corporation,"$53,039",97:1,Frederick Eppinger Jr.,"$5,147,655",Financials
892,STT,State Street Corporation,"$61,463",230:1,Ronald O'Hanley,"$14,113,660",Financials
893,SYF,Synchrony Financial,"$50,316",177:1,Brian Doubles,"$8,880,347",Financials
894,TBBK,"The Bancorp, Inc.","$84,226",55:1,Damian Kozlowski,"$4,610,714",Financials
895,TBK,"Triumph Financial, Inc.","$48,657",50:1,Aaron Graft,"$2,444,169",Financials
896,TCBI,"Texas Capital Bancshares, Inc.","$97,829",242:1,Robert Holmes,"$23,622,960",Financials
897,TCBK,TriCo Bancshares,"$60,882",40:1,Richard Smith,"$2,441,604",Financials
898,TFC,Truist Financial Corporation,"$95,659",153:1,William Rogers Jr.,"$10,395,426",Financials
899,TFSL,TFS Financial Corporation,"$68,608",69:1,Marc Stefanski,"$4,751,324",Financials
900,THFF,First Financial Corporation,"$49,744",44:1,Norman Lowery,"$2,186,641",Financials
901,THG,"The Hanover Insurance Group, Inc.","$112,291",60:1,John Roche,"$6,773,668",Financials
902,TIPT,Tiptree Inc.,"$84,137",109:1,Jonathan Ilany,"$9,168,916",Financials
903,TMP,Tompkins Financial Corporation,"$66,087",33:1,Stephen Romaine,"$2,180,713",Financials
904,TOWN,TowneBank,"$61,270",28:1,J. Davis,"$1,726,871",Financials
905,TREE,"LendingTree, Inc.","$108,127",13:1,Douglas Lebda,"$1,369,813",Financials
906,TRMK,Trustmark Corporation,"$53,652",46:1,Duane Dewey,"$2,472,426",Financials
907,TROW,"T. Rowe Price Group, Inc.","$138,173",124:1,William Stromberg,"$17,127,330",Financials
908,TRST,TrustCo Bank Corp NY,"$37,801",84:1,Robert McCormick,"$3,184,330",Financials
909,TRUP,"Trupanion, Inc.","$93,203",53:1,Darryl Rawlings,"$4,962,422",Financials
910,TRV,"The Travelers Companies, Inc.","$109,586",181:1,Alan Schnitzer,"$19,853,697",Financials
911,TW,Tradeweb Markets Inc.,"$214,407",69:1,Lee Olesky,"$14,771,567",Financials
912,TWO,Two Harbors Investment Corp.,"$149,650",32:1,William Greenberg,"$4,737,627",Financials
913,UBSI,"United Bankshares, Inc.","$61,726",75:1,Richard Adams,"$4,629,578",Financials
914,UCBI,"United Community Banks, Inc.","$49,989",60:1,H. Harton,"$3,015,446",Financials
915,UFCS,"United Fire Group, Inc.","$89,049",27:1,Randy Ramlo,"$2,387,206",Financials
916,UMBF,UMB Financial Corporation,"$73,594",68:1,J. Kemper,"$4,975,063",Financials
917,UMPQ,Umpqua Holdings Corporation,"$67,587",64:1,Cort O'Haver,"$4,322,852",Financials
918,UNM,Unum Group,"$68,308",137:1,Richard McKenney,"$9,349,680",Financials
919,USB,U.S. Bancorp,"$85,166",225:1,Andrew Cecere,"$19,166,276",Financials
920,UVE,"Universal Insurance Holdings, Inc.","$73,006",48:1,Stephen Donaghy,"$3,540,457",Financials
921,UVSP,Univest Financial Corporation,"$73,783",22:1,Jeffrey Schweitzer,"$1,648,678",Financials
922,UWMC,UWM Holdings Corp.,"$39,998",195:1,Mat Ishbia,"$7,808,350",Financials
923,VALU,"Value Line, Inc.","$76,425",10:1,Howard Brecher,"$789,500",Financials
924,VBTX,"Veritex Holdings, Inc.","$72,968",43:1,C. Holland III,"$3,104,142",Financials
925,VIRT,"Virtu Financial, Inc.","$235,000",43:1,Douglas Cifu,"$10,107,261",Financials
926,VLY,Valley National Bancorp,"$66,703",80:1,Ira Robbins,"$5,349,830",Financials
927,VOYA,"Voya Financial, Inc.","$121,489",132:1,Rodney Martin Jr.,"$16,030,105",Financials
928,VRTS,"Virtus Investment Partners, Inc.","$233,462",37:1,George Aylward,"$8,614,996",Financials
929,WABC,Westamerica Bancorporation,"$35,351",21:1,David Payne,"$750,563",Financials
930,WAFD,"Washington Federal, Inc.","$53,109",68:1,Brent Beardall,"$3,596,934",Financials
931,WAL,Western Alliance Bancorporation,"$107,513",68:1,Kenneth Vecchione,"$7,323,619",Financials
932,WASH,"Washington Trust Bancorp, Inc.","$75,524",24:1,Edward Handy,"$1,842,107",Financials
933,WBS,Webster Financial Corporation,"$79,129",60:1,John Ciulla,"$4,721,527",Financials
934,WD,"Walker & Dunlop, Inc.","$150,605",50:1,William Walker,"$7,558,968",Financials
935,WETF,"WisdomTree, Inc.","$181,999",24:1,Jonathan Steinberg,"$4,317,175",Financials
936,WFC,Wells Fargo & Company,"$73,578",290:1,Charles Scharf,"$21,350,906",Financials
937,WRB,W. R. Berkley Corporation,"$102,973",138:1,W. Berkley Jr.,"$14,147,305",Financials
938,WRLD,World Acceptance Corporation,"$52,799",18:1,R. Prashad,"$933,965",Financials
939,WSBC,"WesBanco, Inc.","$57,184",47:1,Todd Clossin,"$2,706,287",Financials
940,WSBF,"Waterstone Financial, Inc.","$73,260",20:1,Douglas Gordon,"$1,597,355",Financials
941,WSFS,WSFS Financial Corporation,"$80,911",42:1,Rodger Levenson,"$3,386,092",Financials
942,WTBA,"West Bancorporation, Inc.","$70,564",15:1,David Nelson,"$1,027,900",Financials
943,WTFC,Wintrust Financial Corporation,"$69,558",103:1,Edward Wehmer,"$7,140,312",Financials
944,WTM,"White Mountains Insurance Group, Ltd.","$61,862",116:1,Manning Rountree,"$7,185,569",Financials
945,WTW,Willis Towers Watson PLC,"$66,942",304:1,John Haley,"$20,337,292",Financials
946,ZION,"Zions Bancorporation, NA","$76,160",61:1,Harris Simmons,"$4,656,113",Financials
947,A,"Agilent Technologies, Inc.","$82,890",193:1,Michael McMullen,"$15,967,631",Health%20Care
948,ABBV,AbbVie Inc.,"$149,662",160:1,Richard Gonzalez,"$23,912,154",Health%20Care
949,ABC,AmerisourceBergen Corporation,"$65,076",229:1,Steven Collis,"$14,873,815",Health%20Care
950,ABMD,"ABIOMED, Inc.","$131,893",96:1,Michael Minogue,"$12,665,992",Health%20Care
951,ABT,Abbott Laboratories,"$97,952",254:1,Robert Ford,"$24,914,886",Health%20Care
952,ACAD,ACADIA Pharmaceuticals Inc.,"$219,387",45:1,Stephen Davis,"$9,793,288",Health%20Care
953,ACHC,"Acadia Healthcare Company, Inc.","$40,327",244:1,Debra Osteen,"$9,853,107",Health%20Care
954,ADPT,Adaptive Biotechnologies Corp.,"$167,834",52:1,Chad Robins,"$8,751,617",Health%20Care
955,ADUS,Addus HomeCare Corporation,"$13,926",247:1,R. Allison,"$3,444,664",Health%20Care
956,AGEN,Agenus Inc.,"$111,952",87:1,Garo Armen,"$9,757,448",Health%20Care
957,AGIO,"Agios Pharmaceuticals, Inc.","$315,091",21:1,Jacqualyn Fouse,"$6,519,427",Health%20Care
958,ALEC,"Alector, Inc.","$328,335",29:1,Arnon Rosenthal,"$9,612,580",Health%20Care
959,ALGN,"Align Technology, Inc.","$13,011","1,659:1",Joseph Hogan,"$21,591,400",Health%20Care
960,ALKS,Alkermes Plc,"$201,944",44:1,Richard Pops,"$8,846,588",Health%20Care
961,ALLO,"Allogene Therapeutics, Inc.","$307,290",33:1,David Chang,"$10,161,454",Health%20Care
962,ALNY,"Alnylam Pharmaceuticals, Inc.","$231,163",44:1,John Maraganore,"$10,176,685",Health%20Care
963,AMED,"Amedisys, Inc.","$64,558",129:1,Paul Kusserow,"$8,348,257",Health%20Care
964,AMEH,"Apollo Medical Holdings, Inc.","$41,066",216:1,Brandon Sim,"$8,856,157",Health%20Care
965,AMGN,Amgen Inc.,"$130,589",166:1,Robert Bradway,"$21,721,154",Health%20Care
966,AMN,"AMN Healthcare Services, Inc.","$54,225",174:1,Susan Salka,"$9,472,551",Health%20Care
967,AMPH,"Amphastar Pharmaceuticals, Inc.","$54,552",119:1,Jack Zhang,"$6,509,420",Health%20Care
968,AMRX,"Amneal Pharmaceuticals, Inc.","$12,169",394:1,Chintu Patel,"$4,798,825",Health%20Care
969,ANGO,"AngioDynamics, Inc.","$98,067",58:1,James Clemmer,"$5,659,728",Health%20Care
970,ANIK,"Anika Therapeutics, Inc.","$115,858",36:1,Cheryl Blanchard,"$4,202,608",Health%20Care
971,ANIP,"ANI Pharmaceuticals, Inc.","$50,403",130:1,Nikhil Lalwani,"$6,541,060",Health%20Care
972,ANTM,"Elevance Health, Inc.","$51,005",379:1,Gail Boudreaux,"$19,348,241",Health%20Care
973,AORT,"Artivion, Inc.","$55,878",85:1,James Mackin,"$4,749,584",Health%20Care
974,APLS,"Apellis Pharmaceuticals, Inc.","$321,867",28:1,Cedric Francois,"$9,122,039",Health%20Care
975,ARCT,"Arcturus Therapeutics Holdings, Inc.","$406,110",2:1,Joseph Payne,"$960,000",Health%20Care
976,ARQT,"Arcutis Biotherapeutics, Inc.","$342,623",13:1,Todd Watanabe,"$4,284,123",Health%20Care
977,ARVN,"Arvinas, Inc.","$288,956",44:1,John Houston,"$12,601,014",Health%20Care
978,ARWR,"Arrowhead Pharmaceuticals, Inc.","$168,720",146:1,Christopher Anzalone,"$24,703,855",Health%20Care
979,ATRA,"Atara Biotherapeutics, Inc.","$199,112",26:1,Pascal Touchon,"$5,117,335",Health%20Care
980,ATRC,"AtriCure, Inc.","$133,905",56:1,Michael Carrel,"$7,535,074",Health%20Care
981,ATRI,Atrion Corporation,"$41,666",47:1,David Battat,"$1,936,585",Health%20Care
982,AUPH,Aurinia Pharmaceuticals Inc.,"$255,489",5:1,Peter Greenleaf,"$1,240,389",Health%20Care
983,AVNS,"Avanos Medical, Inc.","$6,120",895:1,Joseph Woody,"$5,478,187",Health%20Care
984,AVTR,"Avantor, Inc.","$40,456",328:1,Michael Stubblefield,"$13,260,913",Health%20Care
985,AVXL,Anavex Life Sciences Corp.,"$753,041",13:1,Christopher Missling,"$9,417,057",Health%20Care
986,AXGN,"AxoGen, Inc.","$174,840",31:1,Karen Zaderej,"$5,360,575",Health%20Care
987,AXSM,"Axsome Therapeutics, Inc.","$690,964",12:1,Herriot Tabuteau,"$8,054,631",Health%20Care
988,AZTA,"Azenta, Inc.","$51,135",91:1,Stephen Schwartz,"$4,668,378",Health%20Care
989,BAX,Baxter International Inc.,"$46,351",337:1,Jose Almeida,"$15,634,734",Health%20Care
990,BBIO,"BridgeBio Pharma, Inc.","$508,054",50:1,Neil Kumar,"$25,626,959",Health%20Care
991,BCRX,"BioCryst Pharmaceuticals, Inc.","$273,522",26:1,Jon Stonehouse,"$7,061,225",Health%20Care
992,BDX,"Becton, Dickinson and Company","$37,748",443:1,Thomas Polen,"$16,711,230",Health%20Care
993,BIIB,Biogen Inc.,"$163,551",108:1,Michel Vounatsos,"$17,689,665",Health%20Care
994,BIO,"Bio-Rad Laboratories, Inc.","$78,820",110:1,Norman Schwartz,"$8,695,925",Health%20Care
995,BKD,Brookdale Senior Living Inc.,"$24,035",221:1,Lucinda Baier,"$5,300,248",Health%20Care
996,BLFS,"BioLife Solutions, Inc.","$108,193",21:1,Michael Rice,"$2,249,907",Health%20Care
997,BMRN,BioMarin Pharmaceutical Inc.,"$175,523",104:1,Jean-Jacques Bienaime,"$18,255,438",Health%20Care
998,BMY,Bristol-Myers Squibb Company,"$148,649",133:1,Giovanni Caforio,"$19,784,806",Health%20Care
999,BPMC,Blueprint Medicines Corp.,"$396,068",25:1,Jeffrey Albers,"$9,713,304",Health%20Care
1000,BRKR,Bruker Corporation,"$70,004",80:1,Frank Laukien,"$5,594,539",Health%20Care
1001,BSX,Boston Scientific Corporation,"$68,891",233:1,Michael Mahoney,"$16,064,039",Health%20Care
1002,CAH,"Cardinal Health, Inc.","$63,906",211:1,Michael Kaufmann,"$13,463,557",Health%20Care
1003,CANO,"Cano Health, Inc.","$34,747",912:1,Marlow Hernandez,"$31,685,996",Health%20Care
1004,CARA,"CARA Therapeutics, Inc.","$192,240",52:1,Christopher Posner,"$9,901,376",Health%20Care
1005,CCRN,"Cross Country Healthcare, Inc.","$37,851",117:1,Kevin Clark,"$4,446,758",Health%20Care
1006,CDMO,"Avid Bioservices, Inc.","$94,883",65:1,Nicholas Green,"$6,181,824",Health%20Care
1007,CDXS,"Codexis, Inc.","$134,525",26:1,John Nicols,"$3,438,179",Health%20Care
1008,CERS,Cerus Corporation,"$205,935",25:1,William Greenman,"$5,182,371",Health%20Care
1009,CHE,Chemed Corporation,"$53,365",218:1,Kevin McNamara,"$11,659,622",Health%20Care
1010,CHRS,"Coherus BioSciences, Inc.","$314,843",27:1,Dennis Lanfear,"$8,594,495",Health%20Care
